category,stat_key,page_number,story_id,rank,team,goals,assists,attempts_at_goal,attempts_on_target,off_target_attempts,attempts_at_goal_conv_rate_pct,attempts_inside_the_penalty_area,attempts_outside_the_penalty_area,headed_attempts_at_goal,xg,xg_efficiency,corners,possession_control_pct,passes,passing_accuracy_pct,crosses,crossing_accuracy_pct,defensive_linebreaks_attempted,defensive_linebreaks_acc_pct,switches_of_play_attempted,switches_of_play_acc_pct,own_goals,goals_conceded,forced_turnovers,ball_recovery_time_s,defensive_pressures_applied,defensive_pressures_directly_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,clean_sheets,goalkeeper_saves,goalkeeper_save_percentage_pct,goalkeeper_actions_inside_the_penalty_area,goalkeeper_actions_outside_the_penalty_area,offers_to_receive,offers_in_behind,offers_in_between,offers_in_front,offers_inside_team_shape,offers_outside_team_shape,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,average_speed_km_h,high_speed_running,sprints,total_distance_m
Attacking,gct_attack,1,browser:gct_attack,1,Netherlands,10.0,9.0,40.0,20.0,13.0,25.0,31.0,9.0,12.0,4.66,2.14x,13.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,1,Germany,10.0,9.0,53.0,22.0,19.0,19.0,37.0,16.0,6.0,7.38,1.35x,18.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,1,France,10.0,9.0,48.0,22.0,16.0,21.0,28.0,20.0,4.0,4.96,2.02x,15.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,4,Canada,9.0,3.0,71.0,29.0,27.0,13.0,51.0,20.0,15.0,8.33,1.08x,39.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,5,United States,8.0,4.0,44.0,15.0,15.0,18.0,36.0,8.0,9.0,5.24,1.53x,19.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,5,Norway,8.0,5.0,34.0,17.0,12.0,24.0,27.0,7.0,6.0,5.36,1.49x,14.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,5,Senegal,8.0,8.0,49.0,17.0,21.0,16.0,28.0,21.0,6.0,5.14,1.56x,20.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,5,Argentina,8.0,3.0,35.0,15.0,15.0,23.0,20.0,15.0,4.0,6.55,1.22x,9.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,9,Sweden,7.0,6.0,40.0,20.0,14.0,18.0,24.0,16.0,6.0,3.95,1.77x,17.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attacking,gct_attack,1,browser:gct_attack,9,Japan,7.0,7.0,27.0,9.0,13.0,26.0,14.0,13.0,4.0,2.92,2.4x,11.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
